Distance Matrix (rows/cols: 0=depot, 1..n=customers):
           0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 13: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 14: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 15: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 16: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 17: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 18: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 19: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 20: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 21: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 22: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 23: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 24: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 25: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 26: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 27: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 28: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 29: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 30: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 31: Move customer 70 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 70: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 32: Move customer 93 from route 1 to route 2, F2: 5332.96, Cost: 1249.07
Best neighbor after moving customer 93: penalized cost = 25318.05, f2 = 5332.96, total_cost = 1249.07
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 33: Move customer 41 from route 4 to route 2, F2: 5346.24, Cost: 1258.88
Best neighbor after moving customer 41: penalized cost = 25488.40, f2 = 5346.24, total_cost = 1258.88
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 34: Move customer 41 from route 4 to route 2, F2: 5346.24, Cost: 1258.88
Best neighbor after moving customer 41: penalized cost = 26117.84, f2 = 5346.24, total_cost = 1258.88
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 35: Move customer 41 from route 4 to route 2, F2: 5346.24, Cost: 1258.88
Best neighbor after moving customer 41: penalized cost = 26747.29, f2 = 5346.24, total_cost = 1258.88
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 36: Move customer 41 from route 4 to route 2, F2: 5346.24, Cost: 1258.88
Best neighbor after moving customer 41: penalized cost = 27376.73, f2 = 5346.24, total_cost = 1258.88
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 37: Move customer 41 from route 4 to route 2, F2: 5346.24, Cost: 1258.88
Best neighbor after moving customer 41: penalized cost = 28006.17, f2 = 5346.24, total_cost = 1258.88
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 38: Move customer 11 from route 7 to route 8, F2: 5343.02, Cost: 1250.11
Best neighbor after moving customer 11: penalized cost = 25344.85, f2 = 5343.02, total_cost = 1250.11
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 39: Move customer 26 from route 4 to route 7, F2: 5347.10, Cost: 1260.33
Best neighbor after moving customer 26: penalized cost = 25512.37, f2 = 5347.10, total_cost = 1260.33
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 40: Move customer 52 from route 8 to route 1, F2: 5347.83, Cost: 1269.87
Best neighbor after moving customer 52: penalized cost = 25665.69, f2 = 5347.83, total_cost = 1269.87
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 41: Move customer 26 from route 4 to route 3, F2: 5347.92, Cost: 1260.58
Best neighbor after moving customer 26: penalized cost = 25517.16, f2 = 5347.92, total_cost = 1260.58
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 42: Move customer 21 from route 4 to route 5, F2: 5348.83, Cost: 1254.35
Best neighbor after moving customer 21: penalized cost = 25418.39, f2 = 5348.83, total_cost = 1254.35
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 43: Move customer 2 from route 3 to route 2, F2: 5354.71, Cost: 1242.01
Best neighbor after moving customer 2: penalized cost = 25226.85, f2 = 5354.71, total_cost = 1242.01
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 44: Move customer 85 from route 2 to route 1, F2: 5357.82, Cost: 1258.38
Best neighbor after moving customer 85: penalized cost = 25491.88, f2 = 5357.82, total_cost = 1258.38
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 45: Move customer 58 from route 3 to route 2, F2: 5360.22, Cost: 1249.71
Best neighbor after moving customer 58: penalized cost = 25355.52, f2 = 5360.22, total_cost = 1249.71
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 46: Move customer 53 from route 3 to route 2, F2: 5361.81, Cost: 1253.75
Best neighbor after moving customer 53: penalized cost = 25421.86, f2 = 5361.81, total_cost = 1253.75
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 47: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 25614.52, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 48: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 25629.25, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 49: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 26247.28, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 50: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 26262.84, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 51: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 26880.03, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 52: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 26896.44, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 53: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 27512.79, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 54: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 27530.04, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 55: Move customer 65 from route 5 to route 6, F2: 5345.91, Cost: 1255.68
Best neighbor after moving customer 65: penalized cost = 25436.80, f2 = 5345.91, total_cost = 1255.68
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 56: Move customer 65 from route 5 to route 6, F2: 5345.91, Cost: 1255.68
Best neighbor after moving customer 65: penalized cost = 26064.64, f2 = 5345.91, total_cost = 1255.68
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 57: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 28145.55, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 58: Move customer 35 from route 5 to route 6, F2: 5348.52, Cost: 1270.20
Best neighbor after moving customer 35: penalized cost = 25671.72, f2 = 5348.52, total_cost = 1270.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 59: Move customer 35 from route 5 to route 6, F2: 5348.52, Cost: 1270.20
Best neighbor after moving customer 35: penalized cost = 26306.82, f2 = 5348.52, total_cost = 1270.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 60: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 28163.64, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 61: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 28778.30, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 62: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 28797.24, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 63: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 29411.06, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 64: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 29430.84, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 65: Move customer 50 from route 7 to route 6, F2: 5329.06, Cost: 1252.99
Best neighbor after moving customer 50: penalized cost = 25376.82, f2 = 5329.06, total_cost = 1252.99
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 66: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 30043.82, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 67: Move customer 76 from route 7 to route 6, F2: 5327.26, Cost: 1252.14
Best neighbor after moving customer 76: penalized cost = 25361.57, f2 = 5327.26, total_cost = 1252.14
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 68: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 30064.43, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 69: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 30676.58, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 70: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 30698.03, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 71: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 31309.33, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 72: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 31331.63, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 73: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 31942.09, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 74: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 31965.23, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 75: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 32574.85, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 76: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 32598.83, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 77: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 33207.60, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 78: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 33232.42, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 79: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 33840.36, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 80: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 33866.02, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 81: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 34473.12, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 82: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 34499.62, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 83: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 35105.87, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 84: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 35133.22, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 85: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 35738.63, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 86: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 35766.82, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 87: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 36371.39, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 88: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 36400.42, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 89: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 37004.14, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 90: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 37034.01, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 91: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 37636.90, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 92: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 37667.61, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 93: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 38269.66, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 94: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 38301.21, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 95: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 38902.41, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 96: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 38934.81, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 97: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 39535.17, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 98: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 39568.41, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 99: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 40167.93, f2 = 5366.31, total_cost = 1265.51
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 100: Move customer 6 from route 1 to route 3, F2: 5354.10, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 40202.00, f2 = 5354.10, total_cost = 1267.20
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 101: Move customer 6 from route 1 to route 2, F2: 5366.31, Cost: 1265.51
